sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Bolungarvíkurkaupstaður,2018,A og B-hluti,1737346000,2168279000,1236520000,595933000,302535000,1128153000,56235000,-56201000,0,52166000,9724000,-112245000,-6565000,430933000,137243000,0,209000,281429000,-204430000,140000000,624410000,128740000,945,1600103000,0.00861939825537848,1.4050286287322487,1.2940372982240482,0.48766473959684326,0.1987442575425026,0.04218775272539061,61890000,0.05005175815999741,164602000,0.13311713518584414,0.1987442575425026,0.8012557424574974,1838461.3756613757,0.10411477371979426,221.16402116402116,0.24466648335651667,0.336723177675777,320142.85714285716,630616.9312169312,21762752,280772248,297113.4899470899,-64430000,-0.03708530137347425,660751.3227513228,0.5534798914686218,12.428949821345347,0.9118367346938776,8.07995289795993e-4,0,0.76192769224427,-0.16015544698171258,-18194000,372463000,3881128000,0.08998451111076529,103890800,111292000,121889000,130186500,12.29085197005834,13.127542272067208,14.377520396794019,15.401777635748305,-0.004687812409175889,-19131.44058885384,0.09596771866323399,391654.0483701367,74.39999999999999,28.03,14.239999771118164
Bolungarvíkurkaupstaður,2018,A-hluti,1091159000,1527873000,1073520000,603085000,302535000,1041112000,29152000,-8399000,0,24009000,9724000,-83783000,27808000,436714000,188061000,63860000,207000,298768000,-205406000,140000000,580073000,65124000,945,966958000,0.009340013370319427,1.016430993367613,0.9007358968626574,0.6294549617094201,0.28583134854794867,0.0223647440196736,33733000,0.03142279603547209,61560000,0.05734406438631791,0.28583134854794867,0.7141686514520513,1154665.6084656084,0.060663983903420524,219.04761904761904,0.2818158953722334,0.33406395618471324,320142.85714285716,638185.1851851852,18893952,283641048,300149.2571428571,-65406000,-0.0599417683399028,613833.8624338624,0.5571667601564481,14.847951600024569,0.9118367346938776,7.014840871977763e-4,0,0.6554708219824051,-0.26879088979644994,-107253000,62923000,3395410000,0.06510908980475699,46815200,50904000,64424666.666666664,75156000,12.86601202831444,15.00912693895713,18.995717428885747,20.654787334028264,-0.03158764331847995,-112779.17981072555,0.018531782612409106,66165.08937960042,74.39999999999999,28.03,14.239999771118164
Borgarbyggð,2018,A og B-hluti,4369168000,8006808000,4299136000,2387251000,1129826000,3712620000,121835000,-84871000,-596000,501049000,49658000,-231262000,-26734000,3637640000,1155355000,0,729952000,637821000,-368525000,0,2176695000,679907000,3745,3213813000,0.013375459917793903,1.0162897847381427,0.747548577202489,1.8114094706822133,0.4543183750628215,0.11654644095929972,550707000,0.12809713393574895,708351000,0.16476589714770595,0.4543183750628215,0.5456816249371785,1166667.0226969293,0.15814968402953525,194913.75166889187,0.26280303763360824,0.32124005246402054,301689.1855807744,637450.2002670227,75664793.60000001,1054161206.4,281484.96833110816,-368525000,-0.08434672230502466,581226.9692923898,0.5862962005268516,4.72684205339848,0.9118367346938776,0.0028092401564005325,0,0.882277703444123,-0.0642799999387682,1042249000,1654768000,13315440000,0.2983761828875499,453307400,531254750,586851000,608261000,5.283608516738703,5.476369640675402,6.0494762635063495,7.089698954837269,0.07827371832999885,274179.8491757278,0.12427437621287768,435312.5219221326,290.19999999999993,102.51350000000001,69.50000023841858
Borgarbyggð,2018,A-hluti,2492611000,6121054000,3932122000,2406874000,1129826000,3388258000,84447000,-33571000,0,510293000,49658000,-183452000,-53125000,3628443000,1070057000,61538000,623704000,565186000,-372921000,0,2021588000,641556000,3745,1484092000,0.014655908729500528,0.6339098837726805,0.3774277603797644,1.8932829192513616,0.5927807531186623,0.1297754749216835,559951000,0.1424042794196111,628311000,0.15978929443186146,0.5927807531186623,0.4072192468813377,665583.7116154874,0.16315770466938717,166543.12416555407,0.28733238694018143,0.3194576865439534,301689.1855807744,642689.9866488652,69205347.2,1060620652.8,283209.787129506,-372921000,-0.1496105890570169,539809.8798397863,0.5966452377593442,2.3132696132527792,0.9118367346938776,0.0025694174416129134,0,0.8162844191424827,-0.1523510535741417,1004797000,1359932000,12045980000,0.33147110729126195,408128000,480545000,552030000,574907000,2.581447086224381,2.688426353640201,3.088351767264252,3.6363395797396896,0.08341347071803207,264327.51666082075,0.11289509031228676,357751.31532795506,290.19999999999993,102.51350000000001,69.50000023841858
Dalabyggð,2018,A og B-hluti,644521000,1400502000,930475000,347465000,300596000,861896000,33307000,-19755000,613000,49437000,7293000,-32071000,-84654000,755981000,224175000,0,135838000,182715000,-131524000,132134000,487258000,100463000,667,420346000,0.00846157773095594,0.6926795453934819,0.45175421155861256,1.226910762663164,0.5397928742693692,0.053130927751954646,56730000,0.06096885999086488,101886000,0.10949891184610011,0.5397928742693692,0.46020712573063083,966298.3508245877,0.10796958542679815,203655.1724137931,0.3230565033988017,0.4638390521879885,450668.6656671664,520937.0314842579,16376360.000000002,284219640,426116.40179910045,610000,9.464392936770098e-4,730521.7391304348,0.5653327083546043,4.18408767406906,0.9118367346938776,6.080123388808323e-4,0,0.9997874842164373,0.0669765125896209,143546000,300896000,2885467000,0.17537886676010284,85893800,85489250,92756333.33333333,92428000,4.54782100662137,4.53172290122148,4.916945697850899,4.893787444495412,0.04974792641884312,217603.84032339568,0.10427982714756398,456133.400707428,53.7,19.920699999999997,8.799999713897705
Dalabyggð,2018,A-hluti,599236000,1485386000,774000000,353472000,300596000,695477000,19890000,2470000,0,80993000,7293000,-26341000,-159958000,886150000,483194000,295479000,110082000,240306000,-13372000,82134000,391580000,111978000,667,411521000,0.010486328088491783,0.7742067183462532,0.5316808785529715,2.010744633925079,0.5965789363842126,0.1046421188630491,88286000,0.11406459948320413,98413000,0.1271485788113695,0.5965789363842126,0.40342106361578745,898404.7976011994,0.14467441860465116,165040.47976011995,0.38836692506459947,0.4595791263293725,450668.6656671664,529943.0284857571,13622400,286973600,430245.27736131934,68762000,0.11474944762998218,587076.4617691154,0.5630380300139329,3.6750165211023593,0.9118367346938776,5.057648516013478e-4,0,1.0973008606482328,0.15143153437080503,-87340000,-10735000,2377690000,0.30565790390670156,93547800,94773500,101363666.66666667,101543500,4.052657235568993,4.05984721678708,4.342152605949975,4.399045194007769,-0.036733131737106184,-132400.20212228398,-0.0045148862972044295,-16273.370389085398,53.7,19.920699999999997,8.799999713897705
Dalvíkurbyggð,2018,A og B-hluti,1675239000,4754408000,2431015000,1123737000,624187000,2147514000,145554000,-44045000,-17112000,222344000,41787000,-116639000,0,3079169000,441891000,0,170105000,362914000,-293877000,214500000,1207258000,433157000,1880,1233348000,0.019458313193767306,0.6891109269173575,0.5073387042037997,1.2176190502433084,0.6476450906190634,0.09146138547067789,264131000,0.10865050195083124,429055000,0.17649212366028183,0.6476450906190634,0.3523549093809366,891084.5744680851,0.17817948470083483,90481.3829787234,0.256759830770275,0.3571019106093858,332014.3617021277,597732.4468085107,42785864,581401136,309255.9234042553,-79377000,-0.047382492886089686,642158.5106382979,0.5621653688870014,2.84734634324275,0.9118367346938776,0.001588529639167507,0,0.866400008688623,-0.10509735323844338,462628000,1103145000,7481213000,0.3144477473207581,319933400,333622500,379989000,388270000,3.1765214927756458,3.2457465874012144,3.696836993907785,3.855014824960445,0.06183863499141115,244002.10970464136,0.1474553658611244,581827.5316455696,132.89000000000001,45.2638,25.790000438690186
Dalvíkurbyggð,2018,A-hluti,1358240000,3693743000,2079886000,1129195000,624187000,1908205000,87757000,-4548000,0,167133000,40712000,-78772000,-6812000,2335503000,466074000,85673000,170105000,385203000,-180189000,214500000,1126680000,309746000,1880,977839000,0.021335233897825445,0.6530357913847201,0.47014067117140074,1.2099438477893474,0.6322862743834642,0.08035680801736249,207845000,0.09993095775441539,259438000,0.12473664421992359,0.6322862743834642,0.3677137256165358,722468.085106383,0.14892450836247756,90481.3829787234,0.30010635198275293,0.3559903090142365,332014.3617021277,600635.6382978724,36605993.6,587581006.4,312543.0885106383,34311000,0.02526136765225586,599297.8723404255,0.5904397064256723,3.1569059810296176,0.9118367346938776,0.0013590868658110088,0,0.8193298728091474,-0.16322492903222607,315488000,600944000,6388863000,0.2373938666002244,198842000,210799750,261107000,281846500,3.4694026713122215,3.7449742825738106,4.638710434903267,4.917668299453838,0.04938093053490113,166396.62447257384,0.0940611811522645,316953.5864978903,132.89000000000001,45.2638,25.790000438690186
Eyja- og Miklaholtshreppur,2018,A og B-hluti,19389000,234496000,149275000,66645000,46685000,158592000,3185000,3163000,0,-6154000,0,0,0,215107000,97537000,0,68539000,19389000,-33318000,0,77810000,-3728000,129,-78148000,0,0.12988779098978395,-0.5235169988276671,5.030532776316468,0.9173162868449781,-0.041225925305643944,-6154000,-0.041225925305643944,-6132000,-0.04107854630715123,0.9173162868449781,0.08268371315502188,150302.32558139536,-0.024974041199129125,531310.0775193798,0.3127449338469268,0.4119385864290126,361899.2248062015,516627.9069767442,2627240,44057760,341533.0232558139,-33318000,-1.7183970292433854,603178.2945736434,0.4906300443906376,100000,0.9118367346938776,9.754269796226253e-5,0,0.7202451708766716,-0.22324495512361264,9477000,13992000,493133000,0.12135163380121008,8996200,7468500,7343666.666666667,-344500,226.84470246734398,0,0,0,0.01921793917665214,76840.54054054055,0.028373684178507625,113448.64864864865,NA,6.975,2.0800000429153442
Eyja- og Miklaholtshreppur,2018,A-hluti,19389000,241498000,146820000,66645000,46685000,156577000,1533000,6092000,0,-3665000,0,0,-1949000,222109000,106729000,7091000,68539000,19389000,-30949000,0,77810000,-4148000,129,-80249000,0,0.13205966489579077,-0.5465808472960088,5.504616019392439,0.9197136208167356,-0.02496253916360169,-3665000,-0.02496253916360169,-8224000,-0.05601416700721972,0.9197136208167356,0.08028637918326442,150302.32558139536,-0.028252281705489716,531310.0775193798,0.3179743904100259,0.4119385864290126,361899.2248062015,516627.9069767442,2584032,44100968,341867.96899224806,-30949000,-1.5962143483418434,603178.2945736434,0.4969439956059958,100000,0.9118367346938776,9.593849549368202e-5,0,0.7202184168492998,-0.2225643946605066,16555000,7414000,485768000,0.16519303833842905,9295400,7842500,7573333.333333333,-776500,103.34707018673535,0,0,0,0.034080054676306384,134229.72972972973,0.015262429801880733,60113.51351351351,NA,6.975,2.0800000429153442
Eyjafjarðarsveit,2018,A og B-hluti,266093000,1161711000,1043181000,600853000,286019000,992640000,33404000,-5664000,0,44877000,0,-16346000,0,895618000,157643000,0,29360000,133838000,-119889000,0,521158000,83032000,1016,108450000,0,0.25507845714214505,0.10396086585165949,1.1778642836862476,0.7709473354388484,0.04301938014591907,44877000,0.04301938014591907,83945000,0.08047021561934123,0.7709473354388484,0.2290526645611516,261902.55905511812,0.07959500796122629,28897.63779527559,0.2741796485940599,0.3225031346124356,281514.76377952757,591390.7480314961,18359985.6,267659014.4,263443.9118110236,-119889000,-0.4505530021458663,512950.7874015748,0.5250221631205674,1.30612294055304,0.9118367346938776,6.816592812123329e-4,0,1.2741781789451,0.44372806662109054,235732000,361614000,3361144000,0.15319949923796533,79323800,82890750,86795333.33333333,73483000,1.475851557503096,1.2494911400766555,1.3083486396250485,1.3671810982328128,0.07013445422153886,225580.86124401915,0.1075865836155785,346042.1052631579,61.72,29.29,15.589999914169312
Eyjafjarðarsveit,2018,A-hluti,189506000,1204264000,1031905000,602377000,286019000,989934000,29289000,5548000,0,47519000,0,-14240000,2009000,1014758000,202622000,42724000,29360000,131403000,-117290000,0,521158000,76318000,1016,29608000,0,0.1836467504276072,0.028692563753446296,1.5419891478885566,0.842637494768589,0.046049781714402,47519000,0.046049781714402,71260000,0.06905674456466439,0.842637494768589,0.15736250523141104,186521.6535433071,0.07395835856982959,28897.63779527559,0.27717570900422034,0.32194989621745257,281514.76377952757,592890.7480314961,18161528,267857472,263639.2440944882,-117290000,-0.6189249944592783,512950.7874015748,0.5264573193768474,0.38795565921538827,0.9118367346938776,6.742910583871949e-4,0,1.2599211493840212,0.4106543133633167,228871000,310455000,3311966000,0.16204003030393896,74211400,77577250,81237666.66666667,66894500,0.4426073892472475,0.364461477229364,0.3816582825506189,0.3989683525711683,0.06910427220569293,219015.3110047847,0.0937373753232974,297086.1244019139,61.72,29.29,15.589999914169312
Fjallabyggð,2018,A og B-hluti,2139685000,5467157000,2892709000,1284738000,518689000,2585660000,153395000,-28069000,0,278980000,121686000,-164756000,-42957000,3327472000,532221000,0,250170000,388332000,-316521000,292921000,1462250000,581961000,2015,1607464000,0.04706187201720257,0.739682076558686,0.5556950249748592,1.3705308859429561,0.608629311358719,0.09644246967116292,400666000,0.13850892018519664,460444000,0.15917397844027864,0.608629311358719,0.391370688641281,1061878.4119106699,0.2011820062094044,124153.84615384616,0.1793090836306037,0.287612972413078,257413.89578163772,637587.0967741936,50911678.400000006,467777321.6,232147.5541439206,-23600000,-0.011029660908030856,725682.3821339951,0.565522922580695,2.7621507283134092,0.9118367346938776,0.0018902203334765935,0,1.0408815326756005,0.1264201602899384,747711000,1315723000,9137553000,0.2425426382511065,452057200,475560250,499367333.3333333,526510000,3.053055022696625,3.2190011094037656,3.3801479412966073,3.5558862904959816,0.08182836258241129,372118.9449236895,0.14399073800173853,654805.7398805574,164.71999999999997,43.894999999999996,27.609999656677246
Fjallabyggð,2018,A-hluti,1853911000,4899897000,2308099000,1293016000,518689000,2123644000,107890000,8899000,0,193354000,117531000,-157197000,-35006000,3045986000,538382000,90968000,171203000,379331000,-253714000,292921000,1170606000,428844000,2015,1406497000,0.05534402187937338,0.8032198792166194,0.6093746412090643,1.4192934402935695,0.6216428631050815,0.08377196991983446,310885000,0.13469309592006234,292345000,0.12666051152918484,0.6216428631050815,0.37835713689491846,920055.0868486352,0.18579965590730727,84964.26799007444,0.22472562918661634,0.2862988179642933,257413.89578163772,641695.2853598015,40622542.400000006,478066457.6,237253.82511166253,39207000,0.021148264398884304,580945.905707196,0.5512251582656981,3.2797404184272136,0.9118367346938776,0.0015082110442070017,0,1.013036227346297,0.0909712742317208,486203000,811224000,7243593000,0.1927785341620896,325728000,344424500,368625333.3333333,394456000,3.565662583406007,3.8155190997905737,4.0836148415690525,4.318010732881422,0.06712179991338553,241972.29595222298,0.11199193549389094,403727.9362972794,164.71999999999997,43.894999999999996,27.609999656677246
Fjarðabyggð,2018,A og B-hluti,9344147000,14508164000,8123507000,3774175000,1256109000,7028997000,524918000,-364700000,9101000,738911000,270482000,-479564000,-102196000,5164017000,1235676000,0,369788000,1501667000,-761506000,385894000,3886052000,1636185000,4962,8108471000,0.038480881411672246,1.1502602262791182,0.9981490752700773,0.8228695176760227,0.35593869768772946,0.0909596064852286,1009393000,0.12425581709968367,1619428000,0.19935084686946167,0.35593869768772946,0.6440613023122705,1883141.2736799677,0.2014136259130447,74523.98226521564,0.1546264439730279,0.2497093603462548,253145.70737605804,760615.6791616284,142973723.20000002,1113135276.8,224331.97839580814,-375612000,-0.04019756966580256,783162.4345022169,0.552860102230802,4.955717721406809,0.9118367346938776,0.005308248465552339,0,0.9187295067501074,-0.010814230262220392,1751660000,5649949000,34047093000,0.22260170293851417,1252022800,1295052250,1321026333.3333333,1375775000,5.893747887554287,6.138008603916298,6.2611149472926675,6.476296597793587,0.05144815153528673,347155.5269286033,0.16594512195211497,1119744.141108854,376.63,138.7838,100.97999961674213
Fjarðabyggð,2018,A-hluti,8746839000,9528727000,5926418000,3792104000,1256109000,5445687000,253889000,-277724000,0,203007000,260911000,-313542000,177924000,781888000,999472000,97228000,354248000,3001015000,-429907000,342303000,3195612000,783880000,4962,7844595000,0.047911493995156165,1.4759065256618753,1.3236654923766769,0.3330446532256586,0.08205587168149533,0.03425458683474571,463918000,0.0782796623525374,734620000,0.12395683193456823,0.08205587168149533,0.9179441283185047,1762764.8125755743,0.13226876673228247,71392.18057234985,0.2119507938859527,0.24882250412175555,253145.70737605804,764228.9399435711,104304956.80000001,1151804043.2,232124.95832325675,-87604000,-0.010015503886604063,644016.9286577993,0.5868152172535807,10.007392713170383,0.9118367346938776,0.003872576124415448,0,0.8747150398554189,-0.017961629555076852,-116168000,1674836000,24883630000,0.031135391693829104,525803400,556329000,595393333.3333334,636380500,12.326894051593348,13.175483433920432,14.100640088868278,14.91925499150443,-0.004668450704338555,-23022.940098102365,0.0673067394106085,331930.04013278504,376.63,138.7838,100.97999961674213
Fljótsdalshreppur,2018,A og B-hluti,24967000,906709000,185650000,162549000,0,159754000,30656000,6063000,0,31959000,0,-191000,0,881742000,294421000,0,267543000,16987000,0,0,24902000,62876000,76,-269454000,0,0.13448424454618907,-1.4514085645030972,17.332136339553777,0.9724641533281351,0.17214651225424185,31959000,0.17214651225424185,56552000,0.3046162133046054,0.9724641533281351,0.027535846671864928,328513.15789473685,0.33868031241583624,3520302.6315789474,0,0,0,2138802.6315789474,3267440,-3267440,-42992.63157894737,0,0,327657.8947368421,0.15587716113524544,0,0.9118367346938776,1.2131168565864369e-4,0,0.8583264576457645,-0.041166357529235365,-22136000,67831000,663438000,0.25693513449946337,45269600,48960250,46865333.333333336,51905500,0,0,0,0,-0.03336558955019158,-281389.83050847455,0.10224165634166267,862258.4745762711,1.2,NA,NA
Fljótsdalshreppur,2018,A-hluti,16727000,907565000,185092000,162549000,0,159409000,30465000,6692000,0,32375000,0,0,-153000,890838000,297702000,3281000,267543000,16727000,0,0,24902000,62840000,76,-277694000,0,0.09037127482549219,-1.5003025522442894,17.79769235367968,0.9815693641777724,0.17491301622976682,32375000,0.17491301622976682,56148000,0.30335184664923387,0.9815693641777724,0.018430635822227592,220092.1052631579,0.3395068398418084,3520302.6315789474,0,0,0,2138802.6315789474,3257619.2,-3257619.2,-42863.41052631579,0,0,327657.8947368421,0.15621451737354855,0,0.9118367346938776,1.20947064486559e-4,0,0.805150421179302,-0.10042845288268909,-20946000,66582000,661713000,0.2634696601846618,45155800,48890750,46809333.333333336,51863000,0,0,0,0,-0.031654206582007606,-266262.71186440677,0.1006206618277108,846381.3559322034,1.2,NA,NA
Flóahreppur,2018,A og B-hluti,192236000,870383000,705700000,379407000,229677000,664664000,17072000,-1792000,0,39244000,0,-3870000,0,678147000,285358000,0,186322000,69374000,-48978000,86700000,364214000,61380000,644,-93122000,0,0.27240470454867505,-0.13195692220490293,4.113327759679419,0.7791363112560792,0.05561003259175287,39244000,0.05561003259175287,58108000,0.08234093807566954,0.7791363112560792,0.22086368874392082,298503.1055900621,0.08697746917953805,289319.87577639753,0.3254598271220065,0.3770859191835609,356641.3043478261,589141.304347826,12420320,217256680,337355.09316770185,37722000,0.196227553631994,565549.6894409938,0.547967093147816,0,0.9118367346938776,4.6113469738381284e-4,0,0.77367580120014,-0.12670453176336705,63112000,134157000,2266272000,0.23533197856199461,50409000,54888500,70085666.66666667,69892000,0,0,0,0,0.02784837830586973,94762.76276276277,0.05919721904519846,201436.93693693692,58,25.0737,14.559999942779541
Flóahreppur,2018,A-hluti,153768000,942711000,689676000,379772000,229677000,652711000,14979000,8553000,0,45518000,0,-3168000,-55712000,788943000,312225000,70531000,153047000,62993000,-42578000,86700000,364214000,60916000,644,-87926000,0,0.22295686670262557,-0.12748884983673492,4.956503103519439,0.8368874448266754,0.06599910682697382,45518000,0.06599910682697382,51944000,0.07531652544093169,0.8368874448266754,0.16311255517332457,238770.18633540373,0.08832553256891641,237650.6211180124,0.333021592747899,0.3768600818116036,356641.3043478261,589708.0745341615,12138297.600000001,217538702.4,337793.0161490683,44122000,0.2869387648925654,565549.6894409938,0.5580019334743861,0,0.9118367346938776,4.506639273811514e-4,0,0.6766736636434446,-0.2479261565948483,79457000,102451000,2199402000,0.24982770359784054,50755000,54907000,70024333.33333333,68879000,0,0,0,0,0.036126638058890555,119304.80480480481,0.046581298007367454,153830.33033033033,58,25.0737,14.559999942779541
Garðabær,2018,A og B-hluti,14193556000,31452885000,15116286000,11513777000,1073316000,13858797000,917001000,-451672000,0,805817000,188649000,-906546000,-22186000,17259329000,1837361000,0,21764000,2523247000,-2772686000,3000000000,6890733000,2146506000,15709,12356195000,0.013612220454632534,0.9389578895239215,0.8174094483261298,0.7281732624669721,0.5487359585615119,0.05330786940654603,994466000,0.06578772060809117,2174490000,0.1438508109730128,0.5487359585615119,0.4512640414384881,903530.2056146158,0.14199956259096977,1385.447832452734,0.07100394898588185,0.08527115832067023,68324.90928766949,732941.4348462665,266046633.60000002,807269366.4,51388.97233433064,227314000,0.01601529595543217,438648.7363931504,0.49721003922634843,5.756422297445243,0.9118367346938776,0.00987763067900973,0,0.6299292876263931,-0.15725386256322071,2500210000,9152826000,69309515000,0.25871363144557125,1979571400,2126293500,2414334000,2180845500,5.665781918068015,5.117848234751281,5.81114272324117,6.2418536658995984,0.03607311348232634,150106.41651031896,0.13205727958131,549513.0056285178,736.9000000000001,319.9579,268.99000123143196
Garðabær,2018,A-hluti,13380680000,28843643000,14272291000,11541242000,1073316000,13444585000,799467000,-385749000,0,441957000,188649000,-891422000,-68070000,15462963000,3012728000,1086304000,21764000,2661300000,-2229003000,3000000000,6786383000,1633779000,15709,11454256000,0.01403159710768313,0.9375285299325805,0.8025520219563909,1.1320512531469582,0.5360960472295403,0.030966086664012106,630606000,0.04418393655230264,1627173000,0.11400923649889146,0.5360960472295403,0.4639039527704597,851784.3274555987,0.11447209141125275,1385.447832452734,0.07520278279079372,0.08508550200490576,68324.90928766949,734689.7956585397,251192321.60000002,822123678.4,52334.56479724998,770997000,0.057620165791275185,432006.0474887008,0.5047670121465259,7.010896822642475,0.9118367346938776,0.00932612808737242,0,0.6115643780482398,-0.18010051451439202,288817000,6189370000,65635709000,0.20713653751658667,1586023600,1698183250,1954214666.6666667,1689065000,6.78141812186032,5.861308993007251,6.745005876132626,7.2219959400351925,0.004400302890001539,17339.857410881803,0.09429882139309259,371594.4465290807,736.9000000000001,319.9579,268.99000123143196
Grímsnes- og Grafningshreppur,2018,A og B-hluti,990102000,1739724000,1080305000,721595000,0,916441000,67936000,-53768000,0,110096000,1706000,-62355000,0,749622000,219761000,0,148278000,148322000,-32883000,85000000,348262000,190090000,479,770341000,0.001861549188654807,0.9165022840771819,0.7130773253849607,1.481648036029719,0.4308855887485601,0.10191196004831969,111802000,0.10349114370478707,231800000,0.21456903374509975,0.4308855887485601,0.5691144112514399,2067018.78914405,0.17595956697414156,309557.41127348645,0,0,0,1506461.3778705637,19013368,-19013368,-39693.87891440501,52117000,0.05263801103320668,727060.5427974948,0.38001573478270834,4.05250670734915,0.9118367346938776,7.059176976862972e-4,0,1.0165412206067612,0.07720689283241833,685514000,584724000,3398057000,0.16211527628618158,108860600,117467500,134813000,158089500,4.872815715148698,5.714144778322566,6.557907506331539,7.076398623560774,0.2017370514973704,1399960.5173587473,0.17207598342229102,1194126.6167460857,36.85,16.78,11.149999618530273
Grímsnes- og Grafningshreppur,2018,A-hluti,791036000,1936297000,915933000,722420000,0,811371000,42644000,-18400000,0,86162000,1634000,-38735000,-23493000,1145261000,718661000,535760000,124181000,91081000,-20518000,85000000,336659000,148926000,479,608135000,0.002013875280235552,0.8636395893586103,0.6639514025589208,7.890350347492891,0.5914696970557719,0.09407019945782061,87796000,0.09585417273970913,147206000,0.16071699567544787,0.5914696970557719,0.4085303029442281,1651432.1503131525,0.1625948622879621,259250.52192066805,0,0,0,1508183.7160751566,16120420.8,-16120420.8,-33654.32317327766,64482000,0.08151588549699382,702837.1607515657,0.41492609422816445,4.083470985590159,0.9118367346938776,5.985099713459655e-4,0,1.015403652719515,0.07683452441880556,614380000,333443000,2887842000,0.157123465898822,86113800,91274500,104253666.66666667,118182000,5.145749775769576,5.833224091238997,6.662704260226022,7.061992386818373,0.21274709627465768,1254690.2654867256,0.11546441945231076,680959.1558883594,36.85,16.78,11.149999618530273
Grindavíkurbær,2018,A og B-hluti,1744986000,10030879000,3349182000,2112517000,661330000,2828921000,249725000,-17799000,0,502462000,27926000,-8930000,0,8285893000,2166621000,0,1681421000,391089000,-787419000,26837000,1639769000,804155000,3323,-421635000,0.009871608291641937,0.5210185651302318,-0.125891934209607,5.5399691630293875,0.8260385754827667,0.15002528975731985,530388000,0.15836344516362502,769986000,0.2299027046007055,0.8260385754827667,0.1739614245172333,525123.6834185977,0.24010489725550896,505994.8841408366,0.19746015594255553,0.23841617796511488,199015.94944327415,635725.8501354198,58945603.2,602384396.8,181277.27860367138,-760582000,-0.43586710724326727,493460.4273247066,0.579644677246201,0,0.9118367346938776,0.002188499402087733,0,0.9234083513827159,0.03252590695350399,1105381000,1962691000,10736202000,0.34707228385286654,578162400,622522500,663031333.3333334,689743500,0,0,0,0,0.10295829009178478,323147.8269343208,0.1828105506956743,573774.4104463068,177.425,71.4,50.3100004196167
Grindavíkurbær,2018,A-hluti,1468234000,9658190000,3051080000,2115438000,661330000,2636006000,199431000,55820000,0,470894000,24801000,-173000,-168771000,8189956000,2601128000,453281000,1681409000,430223000,-514330000,0,1584166000,692112000,3323,-679613000,0.00940855218083722,0.4812177982878194,-0.22274506076536832,6.045999400311001,0.8479804186912869,0.15433682499311718,495695000,0.16246542208005035,614505000,0.20140573174089174,0.8479804186912869,0.15201958130871307,441839.9037014746,0.22684164295921444,505991.272946133,0.2167527564010121,0.23816537787816627,199015.94944327415,636604.8751128499,53699008,607630992,182856.15167017755,-514330000,-0.35030519658310594,476727.6557327716,0.6009720766948179,0,0.9118367346938776,0.0019937067486096127,0,0.8490400957157488,-0.0688648052381804,957985000,1432251000,9709490000,0.34775183457107545,460064600,506027250,557043000,580353500,0,0,0,0,0.09866481143705796,280057.9809004093,0.1475104253673468,418705.22315338143,177.425,71.4,50.3100004196167
